year,ssp,zone,type,avg_todr,avg_thr,avg_pax_rem,avg_todr_loess,avg_thr_loess,avg_pax_rem_loess
2015,ssp126,Temperate,Narrowbody,2862.66930463576,0.875753012504222,10.1016025179436,2864.07323214764,0.876050273416888,10.1613372494727
2015,ssp126,Temperate,Widebody,3176.32069892473,0.933767255103046,19.594800318224,3175.16582824271,0.934190734450978,19.5207830350855
2015,ssp245,Temperate,Narrowbody,2862.74099337748,0.87586709572649,10.100675620232,2862.87274228688,0.875846240084347,10.1330683101442
2015,ssp245,Temperate,Widebody,3171.49198568873,0.933985040237658,19.6662427311589,3173.57376686004,0.933878237890765,19.4531145661404
2015,ssp370,Temperate,Narrowbody,2862.25144747726,0.87597375771837,10.1766647169391,2863.73567873389,0.876085547827845,10.1735849890468
2015,ssp370,Temperate,Widebody,3167.31217158177,0.934135845573368,19.5408891981131,3172.69073998674,0.934204817313262,19.3926069630762
2015,ssp585,Temperate,Narrowbody,2861.46076033058,0.876094959806281,10.2687949322884,2863.0636597738,0.875973892873476,10.1797540668748
2015,ssp585,Temperate,Widebody,3170.71746642793,0.933986522758371,19.3708511566182,3172.62582886103,0.934114041028255,19.5733597863577
2016,ssp126,Temperate,Narrowbody,2866.10694283347,0.876380201222858,10.2098055737318,2864.18661445549,0.87605936448804,10.1629863998612
2016,ssp126,Temperate,Widebody,3176.97346810423,0.934622300759839,19.5968595589636,3175.25828528573,0.934207182007263,19.5222792991698
2016,ssp245,Temperate,Narrowbody,2862.36967688484,0.87547431321319,10.0165802661581,2862.94789680789,0.875864563295531,10.1364688453753
2016,ssp245,Temperate,Widebody,3172.86058243728,0.933593074048924,19.2891074730874,3173.54975126504,0.933908833321952,19.4537313908063
2016,ssp370,Temperate,Narrowbody,2865.3658623549,0.875920296830067,10.0922450874383,2863.70242400072,0.876077960969175,10.1713272303183
2016,ssp370,Temperate,Widebody,3171.62690860215,0.934390673077061,19.6158159653875,3172.74963588564,0.934201006345461,19.3947530351425
2016,ssp585,Temperate,Narrowbody,2862.13165562914,0.875597528498014,10.0926833040668,2863.0070755847,0.875982505910333,10.1811313031785
2016,ssp585,Temperate,Widebody,3170.76733632287,0.933522112656143,19.1230234932158,3172.5974102362,0.934124628398102,19.5754269028155
2017,ssp126,Temperate,Narrowbody,2863.43939569536,0.876220089433262,10.1883527020439,2864.29767834053,0.876068532294118,10.1646696610524
2017,ssp126,Temperate,Widebody,3175.78233393178,0.934331341697127,19.4018888782785,3175.35017142056,0.934223509819115,19.5238116661537
2017,ssp245,Temperate,Narrowbody,2861.95557485525,0.875893993265427,10.1742974777008,2863.022429396,0.875882601952086,10.139819750994
2017,ssp245,Temperate,Widebody,3170.54645218946,0.934002125163003,19.64339368908,3173.52807042487,0.933938897185416,19.4544898612611
2017,ssp370,Temperate,Narrowbody,2864.20008278146,0.876114297579296,10.1834613581868,2863.67585753311,0.876071530244263,10.1693341292786
2017,ssp370,Temperate,Widebody,3174.97950584007,0.934188213280683,19.3737265597485,3172.80978000675,0.934198600909938,19.3971416018503
